COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,8,IV43,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,10,iiø42,Bb major,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,12,iiø42,Bb major,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,13,iioø43,Bb major,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",18 Der stuermische Morgen,18,IV43,D minor,"<a href=""https://musescore.com/score/5007182"">5007182</a>"
"Schubert, Franz","Winterreise, D.911",19 Täuschung,22,i,A major,"<a href=""https://musescore.com/score/5009833"">5009833</a>"
"Schubert, Franz","Winterreise, D.911",19 Täuschung,23,i,A major,"<a href=""https://musescore.com/score/5009833"">5009833</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,2,IV,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,32,ii,E minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,70,IV,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",20 Der Wegweiser,78,IV6,G minor,"<a href=""https://musescore.com/score/5009900"">5009900</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,6,v,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,8,iv,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,8,iio6,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,12,v,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,14,iio6,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,18,viio65,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,20,I64,Bb minor,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,20,I64,Bb minor,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,25,ii6,C minor,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,26,i,F major,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",21 Das Wirthshaus,27,ii6,C minor,"<a href=""https://musescore.com/score/5013945"">5013945</a>"
"Schubert, Franz","Winterreise, D.911",22 Muth,32,I,A minor,"<a href=""https://musescore.com/score/5013969"">5013969</a>"
"Schumann, Clara", ,Die gute Nacht,14,viio7,D major,"<a href=""https://musescore.com/score/5000388"">5000388</a>"
"Schumann, Clara", ,Die gute Nacht,33,viio7,Bb major,"<a href=""https://musescore.com/score/5000388"">5000388</a>"
"Schumann, Clara", ,Die gute Nacht,38,iv6,D major,"<a href=""https://musescore.com/score/5000388"">5000388</a>"
"Schumann, Clara", ,Die gute Nacht,38,iiø43,D major,"<a href=""https://musescore.com/score/5000388"">5000388</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,1,iiø42,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",1 Ich stand in dunklen Träumen,6,iiø42,Eb major,"<a href=""https://musescore.com/score/5133602"">5133602</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,13,ii7,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>"
"Schumann, Clara","6 Lieder, Op.13",2 Sie liebten sich beide,27,ii7,G minor,"<a href=""https://musescore.com/score/5125680"">5125680</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,33,v,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,39,iv64,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,40,iiø42,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,41,iv64,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,42,iiø42,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,44,iiø42,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",3 Liebeszauber,51,viio42,Eb major,"<a href=""https://musescore.com/score/5126774"">5126774</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,28,iv6,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,29,iiø42,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,30,iv6,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,31,iv,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>"
"Schumann, Clara","6 Lieder, Op.13",4 Der Mond kommt still gegangen,31,viio7,Db major,"<a href=""https://musescore.com/score/5126921"">5126921</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,7,v,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,15,v,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,16,iv,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,34,i,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,39,iiø7,Db major,"<a href=""https://musescore.com/score/5130634"">5130634</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,41,ii7,F minor,"<a href=""https://musescore.com/score/5130634"">5130634</a>"
"Schumann, Clara","6 Lieder, Op.13",6 Die stille Lotosblume,42,iiø7,Ab major,"<a href=""https://musescore.com/score/5130634"">5130634</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,5,i6,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,13,i6,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,21,i6,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,29,i6,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,33,iio,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,33,iiø42,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,35,iv,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Clara","Lieder, Op.12",04 Liebst du um Schönheit,37,iiø65,Db major,"<a href=""https://musescore.com/score/5000397"">5000397</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",29,ii6,C minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",30,vi43,C minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",31,I6,C minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",34,ii7,A minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",37,ii,A minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",38,ii,A minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",38,ii7,A minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48","06 Im Rhein, im heiligen Strome",54,iio65[no5],E minor,"<a href=""https://musescore.com/score/4978379"">4978379</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,3,iiø7,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,8,viio7,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,21,iiø7,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,26,viio7,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,27,viio43,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",07 Ich grolle nicht,29,iiø7,C major,"<a href=""https://musescore.com/score/4978382"">4978382</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,34,I,A minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,34,ii,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,68,I,A minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",09 Das ist ein Flöten und Geigen,68,ii,D minor,"<a href=""https://musescore.com/score/4978390"">4978390</a>"
"Schumann, Robert","Dichterliebe, Op.48",10 Hör’ ich das Liedchen klingen,12,iiø42,Bb major,"<a href=""https://musescore.com/score/5003150"">5003150</a>"
"Schumann, Robert","Dichterliebe, Op.48",11 Ein Jüngling liebt ein Mädchen,31,iio65,Eb major,"<a href=""https://musescore.com/score/4978393"">4978393</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,9,v,B major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",12 Am leuchtenden Sommermorgen,19,i,G major,"<a href=""https://musescore.com/score/4978395"">4978395</a>"
"Schumann, Robert","Dichterliebe, Op.48",13 Ich hab’ im Traum geweinet,30,i64,Db major,"<a href=""https://musescore.com/score/4978396"">4978396</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,11,viio7,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",14 Allnächtlich im Traume,24,viio7,B major,"<a href=""https://musescore.com/score/4978397"">4978397</a>"
"Schumann, Robert","Dichterliebe, Op.48",15 Aus alten Märchen winkt es,98,viio7,E major,"<a href=""https://musescore.com/score/4978398"">4978398</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",51,ii65,C# minor,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Dichterliebe, Op.48","16 Die alten, bösen Lieder",52,ii65,C# minor,"<a href=""https://musescore.com/score/4978400"">4978400</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,6,iio6,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",1 Seit ich ihn gesehen,22,iio6,Bb major,"<a href=""https://musescore.com/score/4978468"">4978468</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,13,ii65,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,34,iio6,Eb major,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,65,ii65,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,71,ii7,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,75,ii7,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,79,ii7,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,80,ii9,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,84,IV,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Schumann, Robert","Frauenliebe und Leben, Op.42",3 Ich kann’s nicht fassen,85,I,C minor,"<a href=""https://musescore.com/score/4978485"">4978485</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",25,bVI42,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",26,bVI64,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",27,bVII64,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",69,bVI42,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",70,bVI64,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Viardot, Pauline","6 Mélodies, VWV 1133-11371176","4 Sérénade à Rosine, VWV 1137",71,bVII64,F major,"<a href=""https://musescore.com/score/5989772"">5989772</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,1,i[add4],D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,2,i[add4],D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,12,iiø42,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,18,iiø42,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,23,iv,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,26,iiø42,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,29,iv,F# major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,35,iv,Bb major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,41,iv,Bb major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,43,iv,Bb major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,50,iiø42,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,04 Das Ständchen,56,iiø42,D major,"<a href=""https://musescore.com/score/5024834"">5024834</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,1,iio6,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,2,iio6,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,3,iio6,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,7,i,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,15,iv6,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,22,viio42,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,23,viio7,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,23,iv,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,24,iv,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,25,i64,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,28,i,Bb major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,28,iv,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,29,iio,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,31,iio64,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,32,iio64,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,33,iio64,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,36,i,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,44,iv6,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,51,viio42,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,52,viio7,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,52,iv,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,53,iv,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,54,i64,B major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,57,i,Bb major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,57,iv,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,58,iio,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,60,iio64,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,08 Nachtzauber,62,iio64,F# major,"<a href=""https://musescore.com/score/5039817"">5039817</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,44,I,A minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,45,I,A minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,46,I,A minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,47,I,A minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,13 Der Scholar,48,I,A minor,"<a href=""https://musescore.com/score/5052792"">5052792</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,1,I64,D minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,1,IV64,D minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,4,I,E minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,4,I,E minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,5,I64,D minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,5,IV64,D minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,7,iv,F major,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,7,iv,F major,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,12,I,A minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,12,I,A minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,18,I,Bb minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,20,viiø43,Bb minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,15 Unfall,23,I,Bb minor,"<a href=""https://musescore.com/score/5057804"">5057804</a>"
"Wolf, Hugo",Eichendorff-Lieder,19 Die Nacht,4,IV43,F# minor,"<a href=""https://musescore.com/score/5052801"">5052801</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,13,iio6,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,15,iio64,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,26,iio42,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,28,iio7,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,28,viio65,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,30,iio42,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,32,iio7,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,34,iio42,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,36,iio7,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,36,viio65,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,38,iio42,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,40,iio42,G major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,43,i,E major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,53,bVI,E major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,70,i6,C# major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,74,iio42,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,76,iio7,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,76,viio65,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,78,iio42,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,80,iio7,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,82,iio42,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,84,iio7,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,84,viio65,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,86,iio42,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,88,iio42,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,99,iio6,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,101,iio64,B major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
"Wolf, Hugo",Eichendorff-Lieder,20 Waldmädchen,112,iio7,C major,"<a href=""https://musescore.com/score/5077482"">5077482</a>"
