COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Schubert, Franz",Op.52,"6 Ellens Gesang III, D.839 (Ave Maria)",12,viiø65/V,Bb major,"<a href=""https://musescore.com/score/6389103"">6389103</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6389103_12.png"">6389103_12.png</a>"
"Schubert, Franz",Op.52,"6 Ellens Gesang III, D.839 (Ave Maria)",13,viiø65/V,Bb major,"<a href=""https://musescore.com/score/6389103"">6389103</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6389103_13.png"">6389103_13.png</a>"
"Schubert, Franz",Op.52,"6 Ellens Gesang III, D.839 (Ave Maria)",14,V7/IV,Bb major,"<a href=""https://musescore.com/score/6389103"">6389103</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6389103_14.png"">6389103_14.png</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,58,V/V,Ab major,"<a href=""https://musescore.com/score/4919879"">4919879</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4919879_58.png"">4919879_58.png</a>"
"Schubert, Franz",Op.59,3 Du bist die Ruh,72,V/V,Ab major,"<a href=""https://musescore.com/score/4919879"">4919879</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4919879_72.png"">4919879_72.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,3,viio64/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_3.png"">5077744_3.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,7,V7/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_7.png"">5077744_7.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,8,V7/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_8.png"">5077744_8.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,24,V6/V,C major,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_24.png"">5077744_24.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,28,V6/V,C major,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_28.png"">5077744_28.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,33,V/vi,C major,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_33.png"">5077744_33.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,34,viio43/ii,C major,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_34.png"">5077744_34.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,41,V7/vi,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_41.png"">5077744_41.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,42,V65/vi,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_42.png"">5077744_42.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,43,V/V,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_43.png"">5077744_43.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,46,V6/vi,E minor,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_46.png"">5077744_46.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,53,V7/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_53.png"">5077744_53.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,54,V7/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_54.png"">5077744_54.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,66,viiø65/V,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_66.png"">5077744_66.png</a>"
"Schubert, Franz","Schwanengesang, D.957",01 Liebesbotschaft,70,viio64/ii,G major,"<a href=""https://musescore.com/score/5077744"">5077744</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5077744_70.png"">5077744_70.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,5,V6/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_5.png"">4986000_5.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,6,V6/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_6.png"">4986000_6.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,12,viio6/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_12.png"">4986000_12.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,14,V42/IV,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_14.png"">4986000_14.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,17,V65/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_17.png"">4986000_17.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,19,V/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_19.png"">4986000_19.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,21,viio65/v,Eb major,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_21.png"">4986000_21.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,22,viio65/v,Eb major,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_22.png"">4986000_22.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,23,V6/v,Eb major,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_23.png"">4986000_23.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,31,V42/V,Ab major,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_31.png"">4986000_31.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,37,V42/V,Ab major,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_37.png"">4986000_37.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,54,V65/iv,F minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_54.png"">4986000_54.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,57,viio43/iv,F minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_57.png"">4986000_57.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,76,V43/vi,F major,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_76.png"">4986000_76.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,91,V42/iv,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_91.png"">4986000_91.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,103,V43/vi,F major,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_103.png"">4986000_103.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,116,V6/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_116.png"">4986000_116.png</a>"
"Schubert, Franz","Schwanengesang, D.957",02 Kriegers Ahnung,117,V6/V,C minor,"<a href=""https://musescore.com/score/4986000"">4986000</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4986000_117.png"">4986000_117.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,4,viio42/iii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985999_4.png"">4985999_4.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,6,viio42/iii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985999_6.png"">4985999_6.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,8,viio7/iii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985999_8.png"">4985999_8.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,17,V7/ii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985999_17.png"">4985999_17.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,18,V6/V,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985999_18.png"">4985999_18.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,20,viio6/V,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985999_20.png"">4985999_20.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,37,V42/ii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985999_37.png"">4985999_37.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,54,viio7/V,Bb minor,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985999_54.png"">4985999_54.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,55,viio7/V,Bb minor,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985999_55.png"">4985999_55.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,86,viio43/iii,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985999_86.png"">4985999_86.png</a>"
"Schubert, Franz","Schwanengesang, D.957",03 Frühlingssehnsucht,94,V7/IV,Bb major,"<a href=""https://musescore.com/score/4985999"">4985999</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985999_94.png"">4985999_94.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,15,V65/IV,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_15.png"">4985990_15.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,24,viiø7/V,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_24.png"">4985990_24.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,24,V65/V,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_24.png"">4985990_24.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,37,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_37.png"">4985990_37.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,38,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_38.png"">4985990_38.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,39,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_39.png"">4985990_39.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,49,V65/V,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_49.png"">4985990_49.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,58,V65/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_58.png"">4985990_58.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,59,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_59.png"">4985990_59.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,79,viio7/V,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_79.png"">4985990_79.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,92,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_92.png"">4985990_92.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,93,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_93.png"">4985990_93.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,94,V7/V,G major,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_94.png"">4985990_94.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,104,V65/V,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_104.png"">4985990_104.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,119,V65/IV,E minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985990_119.png"">4985990_119.png</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,21,V65/V,D minor,"<a href=""https://musescore.com/score/4985987"">4985987</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985987_21.png"">4985987_21.png</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,50,V65/V,D minor,"<a href=""https://musescore.com/score/4985987"">4985987</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985987_50.png"">4985987_50.png</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,80,V65/V,D minor,"<a href=""https://musescore.com/score/4985987"">4985987</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985987_80.png"">4985987_80.png</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,3,V65/V,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978506_3.png"">4978506_3.png</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,6,V7/ii,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978506_6.png"">4978506_6.png</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,10,V7/IV,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978506_10.png"">4978506_10.png</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,30,V65/V,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978506_30.png"">4978506_30.png</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,33,V7/ii,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978506_33.png"">4978506_33.png</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,60,V7/IV,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978506_60.png"">4978506_60.png</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,80,V65/V,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978506_80.png"">4978506_80.png</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,83,V7/ii,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978506_83.png"">4978506_83.png</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,110,V7/IV,Eb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978506_110.png"">4978506_110.png</a>"
"Schubert, Franz","Schwanengesang, D.957",07 Abschied,145,V7/vi,Cb major,"<a href=""https://musescore.com/score/4978506"">4978506</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4978506_145.png"">4978506_145.png</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,17,viio7/ii,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985985_17.png"">4985985_17.png</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,18,viio7/V,B minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985985_18.png"">4985985_18.png</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,28,V64/vi,B major,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985985_28.png"">4985985_28.png</a>"
"Schubert, Franz","Schwanengesang, D.957",08 Der Atlas,50,V42/VI,G minor,"<a href=""https://musescore.com/score/4985985"">4985985</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985985_50.png"">4985985_50.png</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,12,V42/IV,Bb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985984_12.png"">4985984_12.png</a>"
"Schubert, Franz","Schwanengesang, D.957",09 Ihr Bild,34,V42/IV,Bb major,"<a href=""https://musescore.com/score/4985984"">4985984</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985984_34.png"">4985984_34.png</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,6,V65/V,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5098612_6.png"">5098612_6.png</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,21,viio7/ii,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5098612_21.png"">5098612_21.png</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,42,viio/ii,Cb major,"<a href=""https://musescore.com/score/5098612"">5098612</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5098612_42.png"">5098612_42.png</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,63,viio7/ii,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5098612_63.png"">5098612_63.png</a>"
"Schubert, Franz","Schwanengesang, D.957",10 Das Fischermädchen,69,V65/V,Ab major,"<a href=""https://musescore.com/score/5098612"">5098612</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5098612_69.png"">5098612_69.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,3,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_3.png"">4985973_3.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,4,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_4.png"">4985973_4.png</a>"
"Schubert, Franz","Schwanengesang, D.957",11 Die Stadt,5,viio43/V,C minor,"<a href=""https://musescore.com/score/4985973"">4985973</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/4985973_5.png"">4985973_5.png</a>"
