COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,61,V7/ii,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,62,V/ii,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,65,viio7/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,73,V43/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,78,V65/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,79,V65/V,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,80,viio43/ii,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,81,viio43/ii,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","3 Lieder, Op.8",1 Schmetterling,82,viio43/ii,F major,"<a href=""https://musescore.com/score/6088572"">6088572</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,4,viio7/ii,Db major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,4,viio65/ii,Db major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,9,viio7/V,Db major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,13,V65/IV,Db major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,20,V65/V,Db major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,28,V7/V,Db major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,34,viio7/ii,Ab major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,43,viio7/ii,Db major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,43,viio65/ii,Db major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,48,viio7/V,Db major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,52,V65/IV,Db major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.10",6 Abschied,59,V65/V,Db major,"<a href=""https://musescore.com/score/6073491"">6073491</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,35,V7/IV,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,36,V7/IV,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,37,V7/IV,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,38,V7/IV,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,43,V43/V,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,71,V7/IV,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,72,V7/IV,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,73,V7/IV,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,74,V7/IV,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,79,V43/V,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,114,V65/V,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.12",3 Abermals am See,124,viio7/V,B major,"<a href=""https://musescore.com/score/6061301"">6061301</a>"
"Lang, Josephine","6 Lieder, Op.13",3 Aus der Ferne,49,viiø65/V,D major,"<a href=""https://musescore.com/score/6077132"">6077132</a>"
"Lang, Josephine","6 Lieder, Op.13",3 Aus der Ferne,55,V7/V,D major,"<a href=""https://musescore.com/score/6077132"">6077132</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),3,V/V,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),5,V65/V,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),25,V/V,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),27,V65/V,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),47,V/V,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Lang, Josephine","6 Lieder, Op.25",4 Lied (Immer sich rein kindlich erfreu’n),49,V65/V,E major,"<a href=""https://musescore.com/score/4920211"">4920211</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,6,V42/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,18,V7/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,25,Cad64/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,26,V7/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,71,V7/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,78,Cad64/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,79,V7/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,103,V7/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,104,V7/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,105,V7/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,106,V7/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Lang, Josephine","6 Lieder, Op.26",1 Wiegenlied,116,V7/V,Eb major,"<a href=""https://musescore.com/score/6117412"">6117412</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",18,III+/ii,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",19,Ger65/ii,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",29,V7/V,F major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",31,V7/iii,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",32,V7/II,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",35,viio7/v,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",37,Ger65/II,Eb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",38,Ger65/II,Eb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",44,viio7[no5]/vi,D major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",52,III+/ii,Bb major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",53,V7/III,Bb minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",53,V42/III,Bb minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",62,V+/IV,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",63,V7/iii,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",64,V7/II,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",67,viio7/ii,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",70,Ger65/IV,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",71,Ger65/IV,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",1,viio42/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",2,viio6/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",3,viio64/ii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",4,viio64/ii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",5,viio6/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",17,viio43/v,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",19,viio42/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",20,viio6/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",22,III+7/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",23,viio7/vi,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",23,viio7/vii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",31,viio42/iii,Gb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",32,viio/iii,Gb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",33,viio64/ii,Gb minor,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",34,viio64/ii,Gb minor,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",35,V7/iii,Gb minor,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",38,viio7/v,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",40,V6/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",41,V6/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",44,V43/IV,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",54,viio42/iii,Gb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",55,viio/iii,Gb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",56,viio64/ii,Gb minor,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",57,viio64/ii,Gb minor,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",58,V7/iii,Gb minor,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",61,viio7/v,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",63,V6/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",64,V6/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",68,viio65/vi,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",68,viiø43/ii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",69,viio42/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mahler, Gustav",Kindertotenlieder,"4 Oft denk’ ich, sie sind nur ausgegangen",70,viio42/iii,Eb major,"<a href=""https://musescore.com/score/5062118"">5062118</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,1,viio65/ii,Ab major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,5,viio7/ii,Ab major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,11,V65/V,F major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,17,V42/IV,Ab major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,19,V65/IV,Ab major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,24,viio65/ii,A major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,24,viio7/V,Ab major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,30,viio43/V,Ab major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",1 Du bist wie eine Blume,31,viio43/V,Ab major,"<a href=""https://musescore.com/score/5840527"">5840527</a>"
"Mayer, Emilie","3 Lieder, Op.7",2 O lass mich dein gedenken,12,V42/IV,E major,"<a href=""https://musescore.com/score/5840434"">5840434</a>"
"Mayer, Emilie","3 Lieder, Op.7",2 O lass mich dein gedenken,18,viio43/ii,A major,"<a href=""https://musescore.com/score/5840434"">5840434</a>"
"Mayer, Emilie","3 Lieder, Op.7",2 O lass mich dein gedenken,19,V65/ii,A major,"<a href=""https://musescore.com/score/5840434"">5840434</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,9,V7/vi,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,13,V7/V,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,15,V7/V,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,17,V42/IV,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,21,V7/vi,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,23,Ger65/vi,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,24,V/vi,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,25,viio43/V,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Mayer, Emilie","3 Lieder, Op.7",3 Wenn der Abendstern die Rosen,26,viio43/V,Ab major,"<a href=""https://musescore.com/score/5841419"">5841419</a>"
"Paradis, Maria Theresia von","12 Lieder, 1786","05 Die Tanne (Sieh Doris, wie vom Mond bestrahlt )",3,viio64/ii,G major,"<a href=""https://musescore.com/score/5907870"">5907870</a>"
"Paradis, Maria Theresia von","12 Lieder, 1786","05 Die Tanne (Sieh Doris, wie vom Mond bestrahlt )",10,viio6/IV,G major,"<a href=""https://musescore.com/score/5907870"">5907870</a>"
"Paradis, Maria Theresia von","12 Lieder, 1786","05 Die Tanne (Sieh Doris, wie vom Mond bestrahlt )",11,viio6/IV,G major,"<a href=""https://musescore.com/score/5907870"">5907870</a>"
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4","6 Er besucht den Klostergarten und den Kirchoff, über den letztern findet sich folgendes Gedicht",6,viio7/V,Bb major,"<a href=""https://musescore.com/score/5002078"">5002078</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,01 Frühlingslied,4,V43/vi,F major,"<a href=""https://musescore.com/score/5067312"">5067312</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,01 Frühlingslied,5,V7/vi,F major,"<a href=""https://musescore.com/score/5067312"">5067312</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,01 Frühlingslied,8,viiø42/IV,F major,"<a href=""https://musescore.com/score/5067312"">5067312</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,01 Frühlingslied,9,viio7/ii,F major,"<a href=""https://musescore.com/score/5067312"">5067312</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,01 Frühlingslied,9,V65/ii,F major,"<a href=""https://musescore.com/score/5067312"">5067312</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,01 Frühlingslied,9,V65/IV,F major,"<a href=""https://musescore.com/score/5067312"">5067312</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,02 Wenn ich ihn nur habe,5,viio43/ii,Ab major,"<a href=""https://musescore.com/score/5100067"">5100067</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,02 Wenn ich ihn nur habe,7,V64/ii,Ab major,"<a href=""https://musescore.com/score/5100067"">5100067</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,02 Wenn ich ihn nur habe,13,viio/V,Db major,"<a href=""https://musescore.com/score/5100067"">5100067</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,02 Wenn ich ihn nur habe,13,viio7/V,Db major,"<a href=""https://musescore.com/score/5100067"">5100067</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,03 Durch die bunten Rosenhecken,3,viio7/V,F minor,"<a href=""https://musescore.com/score/5002087"">5002087</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),22,viio7/V,Ab major,"<a href=""https://musescore.com/score/5002108"">5002108</a>"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,10 Ida (aus Ariels Offenbarungen),24,viio7/V,Ab minor,"<a href=""https://musescore.com/score/5002108"">5002108</a>"
"Reichardt, Louise",Zwölf Gesänge,03 Nach Sevilla,7,V65/ii,E major,"<a href=""https://musescore.com/score/5046249"">5046249</a>"
"Reichardt, Louise",Zwölf Gesänge,06 Unruhiger Schlaf,2,V7/ii,Eb major,"<a href=""https://musescore.com/score/5001911"">5001911</a>"
"Reichardt, Louise",Zwölf Gesänge,06 Unruhiger Schlaf,3,V7/ii,Eb major,"<a href=""https://musescore.com/score/5001911"">5001911</a>"
"Reichardt, Louise",Zwölf Gesänge,06 Unruhiger Schlaf,10,V7/vi,Eb major,"<a href=""https://musescore.com/score/5001911"">5001911</a>"
"Reichardt, Louise",Zwölf Gesänge,06 Unruhiger Schlaf,11,V65/vi,Eb major,"<a href=""https://musescore.com/score/5001911"">5001911</a>"
"Reichardt, Louise",Zwölf Gesänge,06 Unruhiger Schlaf,16,V65/vi,Eb major,"<a href=""https://musescore.com/score/5001911"">5001911</a>"
"Reichardt, Louise",Zwölf Gesänge,06 Unruhiger Schlaf,17,V65/vi,Eb major,"<a href=""https://musescore.com/score/5001911"">5001911</a>"
"Reichardt, Louise",Zwölf Gesänge,06 Unruhiger Schlaf,18,V7/vi,Eb major,"<a href=""https://musescore.com/score/5001911"">5001911</a>"
"Reichardt, Louise",Zwölf Gesänge,08 Ein recht Gemüth,4,V65/vi,F major,"<a href=""https://musescore.com/score/5001930"">5001930</a>"
"Reichardt, Louise",Zwölf Gesänge,08 Ein recht Gemüth,6,V7/vi,F major,"<a href=""https://musescore.com/score/5001930"">5001930</a>"
"Reichardt, Louise",Zwölf Gesänge,08 Ein recht Gemüth,7,V42/ii,F major,"<a href=""https://musescore.com/score/5001930"">5001930</a>"
"Reichardt, Louise",Zwölf Gesänge,09 Der Spinnerin Nachtlied,6,viio43/V,F minor,"<a href=""https://musescore.com/score/5001937"">5001937</a>"
"Reichardt, Louise",Zwölf Gesänge,10 Die Veilchen,7,V65/V,G major,"<a href=""https://musescore.com/score/5087944"">5087944</a>"
"Reichardt, Louise",Zwölf Gesänge,10 Die Veilchen,9,V7/V,G major,"<a href=""https://musescore.com/score/5087944"">5087944</a>"
"Reichardt, Louise",Zwölf Gesänge,10 Die Veilchen,15,V7/ii,G major,"<a href=""https://musescore.com/score/5087944"">5087944</a>"
"Reichardt, Louise",Zwölf Gesänge,10 Die Veilchen,16,V7/ii,G major,"<a href=""https://musescore.com/score/5087944"">5087944</a>"
"Reichardt, Louise",Zwölf Gesänge,10 Die Veilchen,17,V7/ii,G major,"<a href=""https://musescore.com/score/5087944"">5087944</a>"
"Reichardt, Louise",Zwölf Gesänge,11 Daphne am Bach,9,V6/V,Ab major,"<a href=""https://musescore.com/score/5087973"">5087973</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",01 Frühlingsblumen,11,viio6/V,G major,"<a href=""https://musescore.com/score/5001965"">5001965</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",02 Der traurige Wanderer,4,V42/IV,G major,"<a href=""https://musescore.com/score/5061310"">5061310</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",02 Der traurige Wanderer,7,I64/V,G major,"<a href=""https://musescore.com/score/5061310"">5061310</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",02 Der traurige Wanderer,7,V7/V,G major,"<a href=""https://musescore.com/score/5061310"">5061310</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",02 Der traurige Wanderer,12,V42/IV,G major,"<a href=""https://musescore.com/score/5061310"">5061310</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",02 Der traurige Wanderer,14,viio7/V,G major,"<a href=""https://musescore.com/score/5061310"">5061310</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",03 Die Blume der Blumen,11,V7/V,Ab major,"<a href=""https://musescore.com/score/5001980"">5001980</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",03 Die Blume der Blumen,13,V7/V,Ab major,"<a href=""https://musescore.com/score/5001980"">5001980</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",04 Wachtelwacht,8,I64/V,F major,"<a href=""https://musescore.com/score/5001994"">5001994</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",04 Wachtelwacht,8,V7/V,F major,"<a href=""https://musescore.com/score/5001994"">5001994</a>"
"Reichardt, Louise","Zwölf Gesänge, Op.3",04 Wachtelwacht,11,V7/V,F major,"<a href=""https://musescore.com/score/5001994"">5001994</a>"
